recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
mpowley13,{335289},{mpowley13},Tom Norton,1,2,{175837},{tsn},6872
Todd Belanger,{80389},{toddtracks},Tom Norton,1,70,{175837},{tsn},6872
"Leeanne C. Garrett, MPH-VPH",{1431162},{odhentomologist},Tom Norton,1,112,{175837},{tsn},6872
Jason E. Farabaugh,{956531},{jason310},Tom Norton,1,262,{175837},{tsn},6872
Chuck Sexton,{27047},{gcwarbler},Tom Norton,1,4657,{175837},{tsn},6872
James Welch,{157522},{jamesewelch},Tom Norton,1,14,{175837},{tsn},6872
thecliftoninst,{1555742},{thecliftoninst},Tom Norton,1,17,{175837},{tsn},6872
marianfieldtrips,{513827},{marianfieldtrips},Tom Norton,1,4,{175837},{tsn},6872
ericshla,{1568738},{ericshla},Tom Norton,1,378,{175837},{tsn},6872
Marsh Maiden,{357211},{marshmaiden},Tom Norton,1,14,{175837},{tsn},6872
Elsa,,,Tom Norton,1,606,{175837},{tsn},6872
Gray Catanzaro,,,Tom Norton,1,1904,{175837},{tsn},6872
dtbrockett,{310413},{dtbrockett},Tom Norton,1,185,{175837},{tsn},6872
Katie,,,Tom Norton,1,308,{175837},{tsn},6872
Danavan Rouillard,{749001},{danavan},Tom Norton,1,97,{175837},{tsn},6872
Katherine,,,Tom Norton,1,321,{175837},{tsn},6872
hausbaun,{491038},{hausbaun},Tom Norton,1,212,{175837},{tsn},6872
aussieoh,{410711},{aussieoh},Tom Norton,1,96,{175837},{tsn},6872
Kate Montgomery,{932131},{katemg},Tom Norton,1,80,{175837},{tsn},6872
Sam Ashley,{297988},{lorax32},Tom Norton,1,191,{175837},{tsn},6872
Meghan,,,Tom Norton,1,32,{175837},{tsn},6872
Bradley Saul,{147091},{bradleysaul},Tom Norton,1,181,{175837},{tsn},6872
Caitlin Clever,{1629755},{clancys_crew_west},Tom Norton,1,169,{175837},{tsn},6872
xeno6789,{1464684},{xeno6789},Tom Norton,1,28,{175837},{tsn},6872
klefkovitz,{1506943},{klefkovitz},Ty Sharrow,1,34,,,935
Charlie Ashwood-Johns,{1137330},{clockwood},Ty Sharrow,1,550,,,935
Philip Woods,{143067},{philipwoodscc},Ty Sharrow,1,2956,,,935
Owen Clarkin,{164015},{owenclarkin},Ty Sharrow,1,5505,,,935
Robby Deans,{18780},{hydaticus},Ty Sharrow,1,5132,,,935
Charles and Kathy Appell,{1478338},{charleshappell},Ty Sharrow,1,1716,,,935
Katherine,,,Ty Sharrow,1,321,,,935
robbraam,{952720},{robbraam},Ty Sharrow,1,189,,,935
Matt Schultz,{1030528},{matthias55},Ty Sharrow,1,1255,,,935
wsimmons,{330811},{wsimmons},uconnbirdfish,1,540,,,1267
Serena,,,uconnbirdfish,1,1067,,,1267
Gray Catanzaro,,,uconnbirdfish,1,1904,,,1267
Matt,,,uconnbirdfish,1,2262,,,1267
Matt Schultz,{1030528},{matthias55},uconnbirdfish,1,1255,,,1267
Charles and Kathy Appell,{1478338},{charleshappell},uconnbirdfish,1,1716,,,1267
robbraam,{952720},{robbraam},uconnbirdfish,1,189,,,1267
Jonathan Layman,{291618},{jlayman},Valia Pavlou,1,1413,{1441483},{karakaxa},3856
Andrew Gorman,{1511426},{agorman},Valia Pavlou,1,190,{1441483},{karakaxa},3856
Chelsea Clifford,{257767},{ditchontologist},Valia Pavlou,1,298,{1441483},{karakaxa},3856
Alex,,,Valia Pavlou,1,1621,{1441483},{karakaxa},3856
Alison Anastasio,{270},{partspermillion},Valia Pavlou,1,178,{1441483},{karakaxa},3856
"Leeanne C. Garrett, MPH-VPH",{1431162},{odhentomologist},Valia Pavlou,1,112,{1441483},{karakaxa},3856
kdstutzman,{1670419},{kdstutzman},Valia Pavlou,1,506,{1441483},{karakaxa},3856
Katherine,,,Valia Pavlou,1,321,{1441483},{karakaxa},3856
Blake Pagnier,{1749181},{bpagnier},Valia Pavlou,1,905,{1441483},{karakaxa},3856
Charles and Kathy Appell,{1478338},{charleshappell},Valia Pavlou,1,1716,{1441483},{karakaxa},3856
HCC 3,{50698},{hcc3},Valia Pavlou,1,33,{1441483},{karakaxa},3856
adam011901,{2020668},{adam011901},Valia Pavlou,1,26,{1441483},{karakaxa},3856
Jenny Glenn,{454536},{jmgconsult},Valia Pavlou,1,3047,{1441483},{karakaxa},3856
saraclementina,{1437570},{saraclementina},Victor W Fazio III,1,2119,{13444},{vicfazio3},10437
aussieoh,{410711},{aussieoh},Victor W Fazio III,1,96,{13444},{vicfazio3},10437
Jenny Glenn,{454536},{jmgconsult},Wendy R Fredericks,1,3047,{905989},{frendy},29
Matt Schultz,{1030528},{matthias55},Will Pollard,1,1255,{112822},{billmiky},21
Nathan Peters,{616772},{nrpeters},Will Van Hemessen,1,2044,{187480},{wdvanhem},7004
Alex,,,Will Van Hemessen,1,1621,{187480},{wdvanhem},7004
Stella Oaks,{943012},{stellanoel},Will Van Hemessen,1,62,{187480},{wdvanhem},7004
Charles and Kathy Appell,{1478338},{charleshappell},Will Van Hemessen,1,1716,{187480},{wdvanhem},7004
Lara Gibson,{43726},{laragibson},Will Van Hemessen,1,228,{187480},{wdvanhem},7004
Matt Schultz,{1030528},{matthias55},Will Van Hemessen,1,1255,{187480},{wdvanhem},7004
Katherine,,,Will Van Hemessen,1,321,{187480},{wdvanhem},7004
Nate Hartley,{267639},{etantrah},Will Van Hemessen,1,2830,{187480},{wdvanhem},7004
Karen Yukich,{303165},{kyukich},Will Van Hemessen,1,489,{187480},{wdvanhem},7004
abbiblackburn,{1738142},{abbiblackburn},Will Van Hemessen,1,10,{187480},{wdvanhem},7004
ericshla,{1568738},{ericshla},Will Van Hemessen,1,378,{187480},{wdvanhem},7004
Andrew Meeds,{917390},{ameeds},William (Bill) Reynolds,1,1277,,,548
maureenclare,{1161656},{maureenclare},William (Bill) Reynolds,1,1059,,,548
Charles and Kathy Appell,{1478338},{charleshappell},William (Bill) Reynolds,1,1716,,,548
Jenny Glenn,{454536},{jmgconsult},William (Bill) Reynolds,1,3047,,,548
Matt Schultz,{1030528},{matthias55},William (Bill) Reynolds,1,1255,,,548
LMM897,{95295},{lmm897},wsimmons,1,53,{330811},{wsimmons},641
Matt Schultz,{1030528},{matthias55},wsimmons,1,1255,{330811},{wsimmons},641
Fluff Berger,{5813},{fluffberger},Zack Graham,1,826,{1566635},{zgraham1994},190
Timothy Reichard,{17932},{treichard},Zane Roskoph,1,6276,,,730
Justin Williams,,,Zane Roskoph,1,238,,,730
b_coulter,{15770},{b_coulter},Zane Roskoph,1,504,,,730
Timothy Reichard,{17932},{treichard},Zygy,1,6276,{13405},{zygy},366
Matt Webb,{35327},{mmwebb},Zygy,1,1517,{13405},{zygy},366
Chris Hoess,{19073},{choess},Zygy,1,734,{13405},{zygy},366
Justin Williams,,,Zygy,1,238,{13405},{zygy},366
howarddc,{284060},{howarddc},aaronr,1,441,{1151838},{aaronr},3233
Nathan,,,aaronr,1,1816,{1151838},{aaronr},3233
Suzanne Dingwell,{229665},{suzanne11},aaronr,1,1147,{1151838},{aaronr},3233
Michael Pirrello,{1276353},{michaelpirrello},aaronr,1,563,{1151838},{aaronr},3233
Lisa McKinney Stanley,{287995},{lisa87},aaronr,1,10,{1151838},{aaronr},3233
lynnparsons,{178428},{lynnparsons},aaronr,1,145,{1151838},{aaronr},3233
Carissa,,,aaronr,1,420,{1151838},{aaronr},3233
aric4sloth,{1867224},{aric4sloth},aaronr,1,619,{1151838},{aaronr},3233
ablaydes,{1661629},{ablaydes},aaronr,1,1127,{1151838},{aaronr},3233
Susan J. Hewitt,{50920},{susanhewitt},aaronr,1,14052,{1151838},{aaronr},3233
Brian,,,aaronr,1,2676,{1151838},{aaronr},3233
Jesse Rorabaugh,{52839},{glmory},aaronr,1,2365,{1151838},{aaronr},3233
Brad Walker,{369892},{edgarallenhoopoe},aaronr,1,1700,{1151838},{aaronr},3233
phenry,{1926968},{phenry},aaronr,1,12,{1151838},{aaronr},3233
Jessee J. Smith,{1579828},{weecorbie},aaronr,1,803,{1151838},{aaronr},3233
Thomas Koffel,{320666},{tkoffel},aaronr,1,3652,{1151838},{aaronr},3233
Doug Grinbergs,{443895},{doug_grinbergs},aaronr,1,248,{1151838},{aaronr},3233
aric4sloth,{1867224},{aric4sloth},Adam Kranz,1,619,{1673632},{megachile},3119
starlyss,{1745095},{starlyss},Adam Kranz,1,11,{1673632},{megachile},3119
Nathan,,,Adam Kranz,1,1816,{1673632},{megachile},3119
whiteanne,{879898},{whiteanne},Adam Kranz,1,134,{1673632},{megachile},3119
Brett,,,Adam Kranz,1,1114,{1673632},{megachile},3119
Henry Frye,{489889},{henryfrye},Adam Kranz,1,194,{1673632},{megachile},3119
Mark Apgar,{18701},{apgarm},Adam Kranz,1,1297,{1673632},{megachile},3119
Thomas Koffel,{320666},{tkoffel},Adam Kranz,1,3652,{1673632},{megachile},3119
Andrew St. Paul,{453003},{andrewstpaul},Adam Kranz,1,996,{1673632},{megachile},3119
Bill,,,Adam Kranz,1,1184,{1673632},{megachile},3119
howarddc,{284060},{howarddc},Adam Kranz,1,441,{1673632},{megachile},3119
Jess Miller-Camp,{351631},{jessm-c},Adam Kranz,1,850,{1673632},{megachile},3119
Sara Rall,{35078},{srall},Adele Philippides,1,18482,{2045841},{aphili8},327
Robert Hedges-Goettl,{836694},{rjhg},Adele Philippides,1,83,{2045841},{aphili8},327
Bill,,,Adele Philippides,1,1184,{2045841},{aphili8},327
Rhiannon Denz,{637361},{rhidenz},Adele Philippides,1,87,{2045841},{aphili8},327
Codey Mathis,{1291044},{codeymathis},Adele Philippides,1,287,{2045841},{aphili8},327
mcaple,{558416},{mcaple},albach,1,325,{726060},{albach},2311
hiking33viking,{1478012},{hiking33viking},albach,1,148,{726060},{albach},2311
Jim Danzi,{652282},{jimdanzi},albach,1,382,{726060},{albach},2311
Andrew St. Paul,{453003},{andrewstpaul},albach,1,996,{726060},{albach},2311
Russell Pfau,{139257},{pfau_tarleton},albach,1,1073,{726060},{albach},2311
Carissa,,,albach,1,420,{726060},{albach},2311
Henry Frye,{489889},{henryfrye},albach,1,194,{726060},{albach},2311
Doug Grinbergs,{443895},{doug_grinbergs},albach,1,248,{726060},{albach},2311
Jess Miller-Camp,{351631},{jessm-c},albach,1,850,{726060},{albach},2311
leasurevalley,{1656695},{leasurevalley},albach,1,119,{726060},{albach},2311
Codey Mathis,{1291044},{codeymathis},albach,1,287,{726060},{albach},2311
Robert Hedges-Goettl,{836694},{rjhg},albach,1,83,{726060},{albach},2311
shaidar,{1571479},{shaidar},albach,1,164,{726060},{albach},2311
jefferykarafa,{487427},{jefferykarafa},albach,1,2272,{726060},{albach},2311
Jean Dyer,{2140419},{quiltdyer},albach,1,254,{726060},{albach},2311
Lynn Michael,{112023},{jlmichael},albach,1,477,{726060},{albach},2311
colleencranneyeeee,{1411200},{colleencranneyeeee},albach,1,53,{726060},{albach},2311
Mark Apgar,{18701},{apgarm},albach,1,1297,{726060},{albach},2311
Mason Heberling,{761401},{jmheberling},albach,1,1004,{726060},{albach},2311
Michael Pirrello,{1276353},{michaelpirrello},albach,1,563,{726060},{albach},2311
Brett,,,albach,1,1114,{726060},{albach},2311
Michael Pirrello,{1276353},{michaelpirrello},Alex,1,563,,,1408
Brad Walker,{369892},{edgarallenhoopoe},Alex,1,1700,,,1408
Nathan Taylor,{43815},{nathantaylor},Alex,1,1276,,,1408
murphyae,{765379},{murphyae},Alex Abair,1,214,{434305},{alex_abair},1956
Bill,,,Alex Abair,1,1184,{434305},{alex_abair},1956
octobertraveler,{285290},{octobertraveler},Alex Abair,1,703,{434305},{alex_abair},1956
Jessee J. Smith,{1579828},{weecorbie},Alex Abair,1,803,{434305},{alex_abair},1956
Riley Pollom,{7651},{rileypollom},Alex Abair,1,319,{434305},{alex_abair},1956
Rayne,{1592965},{owo_whats_this},Alex Abair,1,2,{434305},{alex_abair},1956
ckim,{1555077},{ckim},Alex Abair,1,145,{434305},{alex_abair},1956
Ken Potter,{284003},{ken-potter},Alex Abair,1,4095,{434305},{alex_abair},1956
ghughes,{39128},{ghughes},Alex Abair,1,80,{434305},{alex_abair},1956
Jess Miller-Camp,{351631},{jessm-c},Alex Wright,1,850,{205278},{ajwright},4980
peng1pete,{1016647},{peng1pete},Alex Wright,1,277,{205278},{ajwright},4980
Nathan,,,Alex Wright,1,1816,{205278},{ajwright},4980
Toby Koosman,{943445},{tkoosman},Alex Wright,1,178,{205278},{ajwright},4980
Michelle,,,Alex Wright,1,1413,{205278},{ajwright},4980
Erika Mitchell,{12158},{erikamitchell},Alex Wright,1,11788,{205278},{ajwright},4980
Erika Mitchell,{12158},{erikamitchell},Alexander Boldyrev,1,11788,{1322096},{insectamo},786
Kaitlin Brough,{328564},{kaitlinbrough},Alexander Boldyrev,1,103,{1322096},{insectamo},786
Vail Ryan,,,Alexander Boldyrev,1,106,{1322096},{insectamo},786
Brett,,,Alexander Boldyrev,1,1114,{1322096},{insectamo},786
gemmaabraham,{1624879},{gemmaabraham},alleghenycountynaturalists,1,22,{1563850},{alleghenycountynaturalists},26
Brian,,,Andrea Kautz,1,2676,{501773},{andreakautz},141
Carissa,,,Andrew Core,1,420,{523371},{andrewcore},1400
jefferykarafa,{487427},{jefferykarafa},Andrew Core,1,2272,{523371},{andrewcore},1400
billiken,{1422324},{billiken},Andrew Meeds,1,319,{917390},{ameeds},2448
Nathan,,,Andrew Meeds,1,1816,{917390},{ameeds},2448
Susan J. Hewitt,{50920},{susanhewitt},Andrew Meeds,1,14052,{917390},{ameeds},2448
Katya Drake,{1366832},{kxt_2021},Andrew Meeds,1,355,{917390},{ameeds},2448
starlyss,{1745095},{starlyss},Andrew Meeds,1,11,{917390},{ameeds},2448
Jim Danzi,{652282},{jimdanzi},Andrew Meeds,1,382,{917390},{ameeds},2448
Adam Kranz,{1673632},{megachile},Andrew Meeds,1,2545,{917390},{ameeds},2448
arand,{104354},{arand},Andrew Meeds,1,428,{917390},{ameeds},2448
howarddc,{284060},{howarddc},Andrew Meeds,1,441,{917390},{ameeds},2448
ablaydes,{1661629},{ablaydes},Andrew Meeds,1,1127,{917390},{ameeds},2448
Eric Williams,{275627},{ericwilliams},Andrew Meeds,1,324,{917390},{ameeds},2448
Brian,,,Andrew Meeds,1,2676,{917390},{ameeds},2448
Brad Walker,{369892},{edgarallenhoopoe},Andrew Meeds,1,1700,{917390},{ameeds},2448
botanygirl,{5892},{botanygirl},Andrew Meeds,1,836,{917390},{ameeds},2448
Nathan Taylor,{43815},{nathantaylor},Andrew Meeds,1,1276,{917390},{ameeds},2448
Bill,,,Andrew Meeds,1,1184,{917390},{ameeds},2448
murphyae,{765379},{murphyae},Andrew Meeds,1,214,{917390},{ameeds},2448
Henggang Cui,{474164},{cuihenggang},Andy Newman,1,524,{56498},{anewman},1554
Russell Pfau,{139257},{pfau_tarleton},animalview29,1,1073,{1111376},{animalview29},875
Brian,,,animalview29,1,2676,{1111376},{animalview29},875
Thomas Koffel,{320666},{tkoffel},animalview29,1,3652,{1111376},{animalview29},875
Susan J. Hewitt,{50920},{susanhewitt},animalview29,1,14052,{1111376},{animalview29},875
Sara Rall,{35078},{srall},animalview29,1,18482,{1111376},{animalview29},875
Michael Pirrello,{1276353},{michaelpirrello},animalview29,1,563,{1111376},{animalview29},875
octobertraveler,{285290},{octobertraveler},animalview29,1,703,{1111376},{animalview29},875
murphyae,{765379},{murphyae},animalview29,1,214,{1111376},{animalview29},875
Robert Hedges-Goettl,{836694},{rjhg},Anne Bekker,1,83,,,312
Erika Mitchell,{12158},{erikamitchell},Anne Bekker,1,11788,,,312
urglaawer,{550418},{urglaawer},Anne Bekker,1,40,,,312
barbara,,,Anne Bekker,1,10,,,312
Luke Smithson,{662520},{mycofreak},Anne Bekker,1,105,,,312
Bill,,,Annie Evankow,1,1184,{336491},{annie_evankow},811
donlubin,{1813485},{donlubin},Annie Evankow,1,55,{336491},{annie_evankow},811
Brett,,,arethusa,1,1114,{250191},{arethusa},3002
erica_hanna,{1428494},{erica_hanna},arethusa,1,177,{250191},{arethusa},3002
Brad Walker,{369892},{edgarallenhoopoe},arethusa,1,1700,{250191},{arethusa},3002
Thomas Koffel,{320666},{tkoffel},arethusa,1,3652,{250191},{arethusa},3002
Michelle,,,arethusa,1,1413,{250191},{arethusa},3002
Riley Pollom,{7651},{rileypollom},arethusa,1,319,{250191},{arethusa},3002
jefferykarafa,{487427},{jefferykarafa},arethusa,1,2272,{250191},{arethusa},3002
Codey Mathis,{1291044},{codeymathis},arethusa,1,287,{250191},{arethusa},3002
Laurens R Halsey,{481399},{desertharrier},arethusa,1,765,{250191},{arethusa},3002
Andrew St. Paul,{453003},{andrewstpaul},arethusa,1,996,{250191},{arethusa},3002
toucan55,{1678955},{toucan55},arethusa,1,1601,{250191},{arethusa},3002
Will Kuhn,{53153},{willkuhn},arethusa,1,268,{250191},{arethusa},3002
Sara Rall,{35078},{srall},arethusa,1,18482,{250191},{arethusa},3002
Nomadkris,{208211},{nomadkris},arethusa,1,44,{250191},{arethusa},3002
Stephen Tirone,{303608},{sttpgh},arethusa,1,764,{250191},{arethusa},3002
Katya Drake,{1366832},{kxt_2021},Arturo Santos,1,355,,,2047
Jim Danzi,{652282},{jimdanzi},Arturo Santos,1,382,,,2047
billiken,{1422324},{billiken},Arturo Santos,1,319,,,2047
Bill,,,Arturo Santos,1,1184,,,2047
octobertraveler,{285290},{octobertraveler},Arturo Santos,1,703,,,2047
Vail Ryan,,,Arturo Santos,1,106,,,2047
Vermont Center for Ecostudies,{14322},{vce14},Arturo Santos,1,210,,,2047
howarddc,{284060},{howarddc},Arturo Santos,1,441,,,2047
Adam Kranz,{1673632},{megachile},Arturo Santos,1,2545,,,2047
Russell Pfau,{139257},{pfau_tarleton},Arturo Santos,1,1073,,,2047
Will Kuhn,{53153},{willkuhn},b_coulter,1,268,{15770},{b_coulter},1002
Carla Morris,,,b_coulter,1,81,{15770},{b_coulter},1002
Ron Burkert,{625987},{rpburkert},b_coulter,1,450,{15770},{b_coulter},1002
lifescience7,{1553878},{lifescience7},b_coulter,1,141,{15770},{b_coulter},1002
gstruble,{1804381},{gstruble},b_coulter,1,196,{15770},{b_coulter},1002
Ken Potter,{284003},{ken-potter},b_coulter,1,4095,{15770},{b_coulter},1002
Nathan,,,Barbara L. Wilson,1,1816,{1309897},{sedgequeen},5495
howarddc,{284060},{howarddc},Barbara L. Wilson,1,441,{1309897},{sedgequeen},5495
Michelle,,,Barbara L. Wilson,1,1413,{1309897},{sedgequeen},5495
Jim Danzi,{652282},{jimdanzi},Barbara L. Wilson,1,382,{1309897},{sedgequeen},5495
Michael Pirrello,{1276353},{michaelpirrello},Barbara L. Wilson,1,563,{1309897},{sedgequeen},5495
Carla Morris,,,Barbara L. Wilson,1,81,{1309897},{sedgequeen},5495
annedanae,{1822485},{annedanae},Barbara L. Wilson,1,21,{1309897},{sedgequeen},5495
Robert Hedges-Goettl,{836694},{rjhg},Barbara L. Wilson,1,83,{1309897},{sedgequeen},5495
Riley Pollom,{7651},{rileypollom},Barbara L. Wilson,1,319,{1309897},{sedgequeen},5495
gstruble,{1804381},{gstruble},Barbara L. Wilson,1,196,{1309897},{sedgequeen},5495
Teri Schoch,{2137180},{ant_bee},Barbara L. Wilson,1,16,{1309897},{sedgequeen},5495
Andrew St. Paul,{453003},{andrewstpaul},Barbara L. Wilson,1,996,{1309897},{sedgequeen},5495
Adam Kranz,{1673632},{megachile},Barbara L. Wilson,1,2545,{1309897},{sedgequeen},5495
Thomas Koffel,{320666},{tkoffel},Barbara L. Wilson,1,3652,{1309897},{sedgequeen},5495
ablaydes,{1661629},{ablaydes},Barbara L. Wilson,1,1127,{1309897},{sedgequeen},5495
Mason Heberling,{761401},{jmheberling},Barbara L. Wilson,1,1004,{1309897},{sedgequeen},5495
Ken Potter,{284003},{ken-potter},benandkerstyn,1,4095,{462472},{benandkerstyn},3630
Michael Pirrello,{1276353},{michaelpirrello},Bernard Brown,1,563,{769894},{billysbrown},202
Nathan,,,bernicez,1,1816,{1045823},{bernicez},211
Stephen Tirone,{303608},{sttpgh},Bill,1,764,,,870
peng1pete,{1016647},{peng1pete},Bill,1,277,,,870
Sara Rall,{35078},{srall},Bill Carrell,1,18482,,,985
evanb8s,{1632065},{evanb8s},Bill Carrell,1,24,,,985
Jess Miller-Camp,{351631},{jessm-c},Bill Carrell,1,850,,,985
Henggang Cui,{474164},{cuihenggang},Bill Carrell,1,524,,,985
Bill,,,Bill Schaaf,1,1184,{931389},{hoaryherper},587
lynnparsons,{178428},{lynnparsons},Bill Schaaf,1,145,{931389},{hoaryherper},587
Mike Abel,{1143403},{mikeabel},Bill Schaaf,1,902,{931389},{hoaryherper},587
hiking33viking,{1478012},{hiking33viking},Bill Schaaf,1,148,{931389},{hoaryherper},587
Brett,,,Bill Schaaf,1,1114,{931389},{hoaryherper},587
Martin J. Calabrese,{169089},{martycalabrese},Bill stitt,1,458,{59817},{camelcreek},874
billiken,{1422324},{billiken},Bill stitt,1,319,{59817},{camelcreek},874
mericat,{1612479},{mericat},Blake Pagnier,1,15,{1749181},{bpagnier},902
Robert Kahl,{499660},{bob_kahl},Blake Pagnier,1,3773,{1749181},{bpagnier},902
Sara Rall,{35078},{srall},blocky,1,18482,,,1170
Robert D Stevenson,{16016},{rdstevenson},blocky,1,791,,,1170
howarddc,{284060},{howarddc},blocky,1,441,,,1170
Eric Williams,{275627},{ericwilliams},blocky,1,324,,,1170
Susan J. Hewitt,{50920},{susanhewitt},blocky,1,14052,,,1170
octobertraveler,{285290},{octobertraveler},blocky,1,703,,,1170
Liz Childress,{447172},{lizch},blocky,1,364,,,1170
Nathan,,,Bobby McCabe,1,1816,{516268},{bobby23},1210
Mason Heberling,{761401},{jmheberling},bobbyfingers,1,1004,{769610},{bobbyfingers},6331
Brin,{77693},{brimbles2},bobbyfingers,1,43,{769610},{bobbyfingers},6331
Martin J. Calabrese,{169089},{martycalabrese},bobbyfingers,1,458,{769610},{bobbyfingers},6331
D.J. McNeil,{220315},{djm},bobbyfingers,1,1032,{769610},{bobbyfingers},6331
Adam Kranz,{1673632},{megachile},bobbyfingers,1,2545,{769610},{bobbyfingers},6331
thedlund,{317487},{thedlund},bobbyfingers,1,18,{769610},{bobbyfingers},6331
Liz Childress,{447172},{lizch},bobbyfingers,1,364,{769610},{bobbyfingers},6331
mcaple,{558416},{mcaple},bobbyfingers,1,325,{769610},{bobbyfingers},6331
Robert Hedges-Goettl,{836694},{rjhg},bobbyfingers,1,83,{769610},{bobbyfingers},6331
Laurens R Halsey,{481399},{desertharrier},bobbyfingers,1,765,{769610},{bobbyfingers},6331
Jess Miller-Camp,{351631},{jessm-c},bobbyfingers,1,850,{769610},{bobbyfingers},6331
Jesse Rorabaugh,{52839},{glmory},bobbyfingers,1,2365,{769610},{bobbyfingers},6331
howarddc,{284060},{howarddc},bobbyfingers,1,441,{769610},{bobbyfingers},6331
Gagnon,{539713},{tricotineb},bobbyfingers,1,162,{769610},{bobbyfingers},6331
Stephen Tirone,{303608},{sttpgh},Bonnie Semmling,1,764,{1783503},{mertensia},850
D.J. McNeil,{220315},{djm},Bonnie Semmling,1,1032,{1783503},{mertensia},850
Brad Walker,{369892},{edgarallenhoopoe},Bonnie Semmling,1,1700,{1783503},{mertensia},850
Stephen Bucklin,{116988},{stephen_bucklin},Bonnie Semmling,1,486,{1783503},{mertensia},850
Robert Hedges-Goettl,{836694},{rjhg},Bonnie Semmling,1,83,{1783503},{mertensia},850
Martin J. Calabrese,{169089},{martycalabrese},Bonnie Semmling,1,458,{1783503},{mertensia},850
octobertraveler,{285290},{octobertraveler},Bonnie Semmling,1,703,{1783503},{mertensia},850
Vail Ryan,,,borisb,1,106,,,10282
Bill,,,borisb,1,1184,,,10282
Nathan,,,borisb,1,1816,,,10282
Michael Pirrello,{1276353},{michaelpirrello},borisb,1,563,,,10282
Brad Walker,{369892},{edgarallenhoopoe},borisb,1,1700,,,10282
Eric Williams,{275627},{ericwilliams},Brandon Woo,1,324,,,4675
Michael Pirrello,{1276353},{michaelpirrello},Brandon Woo,1,563,,,4675
arand,{104354},{arand},Brandon Woo,1,428,,,4675
Jess Miller-Camp,{351631},{jessm-c},Brandon Woo,1,850,,,4675
Carissa,,,Brandon Woo,1,420,,,4675
jefferykarafa,{487427},{jefferykarafa},Brandon Woo,1,2272,,,4675
Wendelyn Bolles,{1453413},{wendelyns},Brandon Woo,1,372,,,4675
Stephen Bucklin,{116988},{stephen_bucklin},Brandon Woo,1,486,,,4675
Codey Mathis,{1291044},{codeymathis},Brandon Woo,1,287,,,4675
Jessee J. Smith,{1579828},{weecorbie},Brandon Woo,1,803,,,4675
Mike Abel,{1143403},{mikeabel},Brandon Woo,1,902,,,4675
lynnparsons,{178428},{lynnparsons},Brandon Woo,1,145,,,4675
ifreedman,{746964},{ifreedman},Brandon Woo,1,482,,,4675
Thomas Koffel,{320666},{tkoffel},Brandon Woo,1,3652,,,4675
Jim Danzi,{652282},{jimdanzi},Brandon Woo,1,382,,,4675
Bruce Dehm,{2132706},{bdehm},Brandon Woo,1,30,,,4675
James Stewart,{1342672},{james_stewart},Brandon Woo,1,5,,,4675
murphyae,{765379},{murphyae},Brandon Woo,1,214,,,4675
mcaple,{558416},{mcaple},Brandon Woo,1,325,,,4675
Robert Hedges-Goettl,{836694},{rjhg},Brandon Woo,1,83,,,4675
Stephen Tirone,{303608},{sttpgh},brandonh1,1,764,,,368
hiking33viking,{1478012},{hiking33viking},brandonh1,1,148,,,368
shaidar,{1571479},{shaidar},brandonh1,1,164,,,368
Nathan,,,brandonh1,1,1816,,,368
Ron Burkert,{625987},{rpburkert},brandonh1,1,450,,,368
Codey Mathis,{1291044},{codeymathis},brandonh1,1,287,,,368
Adam Kranz,{1673632},{megachile},Brenna Farrell,1,2545,{521996},{brennafarrell},4717
peng1pete,{1016647},{peng1pete},Brett,1,277,,,1058
Adam Kranz,{1673632},{megachile},Brett,1,2545,,,1058
Susan J. Hewitt,{50920},{susanhewitt},Brett,1,14052,,,1058
Stephen Tirone,{303608},{sttpgh},Brian,1,764,,,2927
Doug Grinbergs,{443895},{doug_grinbergs},Brian,1,248,,,2927
Suzanne Dingwell,{229665},{suzanne11},Brian,1,1147,,,2927
ifreedman,{746964},{ifreedman},Brian,1,482,,,2927
arethusa,{250191},{arethusa},Brian,1,65,,,2927
Susan J. Hewitt,{50920},{susanhewitt},Brian,1,14052,,,2927
Jesse Rorabaugh,{52839},{glmory},Buddy,1,2365,,,4186
Jess Miller-Camp,{351631},{jessm-c},Buddy,1,850,,,4186
Andrew St. Paul,{453003},{andrewstpaul},Buddy,1,996,,,4186
Laurens R Halsey,{481399},{desertharrier},Buddy,1,765,,,4186
mcaple,{558416},{mcaple},Buddy,1,325,,,4186
Brett,,,Buddy,1,1114,,,4186
Joshua Lincoln,{20198},{joshualincoln},Buddy,1,2442,,,4186
murphyae,{765379},{murphyae},Buddy,1,214,,,4186
Vail Ryan,,,Buddy,1,106,,,4186
Gagnon,{539713},{tricotineb},Buddy,1,162,,,4186
Elissa Totin,{224171},{etotin},Buddy,1,189,,,4186
Katya Drake,{1366832},{kxt_2021},Buddy,1,355,,,4186
D.J. McNeil,{220315},{djm},Buddy,1,1032,,,4186
Stephen Tirone,{303608},{sttpgh},Buddy,1,764,,,4186
Mark Apgar,{18701},{apgarm},Buddy,1,1297,,,4186
Jim Danzi,{652282},{jimdanzi},Buddy,1,382,,,4186
Lynn Michael,{112023},{jlmichael},Buddy,1,477,,,4186
Adam Kranz,{1673632},{megachile},Buddy,1,2545,,,4186
Henry Frye,{489889},{henryfrye},Buddy,1,194,,,4186
