user_id,user_login,observed_on,time_observed_at,created_at,updated_at,lon,lat,positional_accuracy,land_cover,place_guess,quality_grade,common_name,scientific_name,iconic_taxon_name,taxon_id,url,image_url
426782,jsuplick,2020/10/06 11:32 AM CDT,2020-10-06 16:32:00,2020-10-07 15:59:48,2021-03-14 12:26:15,-111.40840148925781,33.348270416259766,,Open shrublands,"Pinal, Arizona, United States",research,,Echinocereus engelmannii engelmannii,Plantae,181747,https://www.inaturalist.org/observations/61953888,https://static.inaturalist.org/photos/99200376/medium.jpg?1602086112
426782,jsuplick,2020/04/24 11:07 AM CDT,2020-04-24 16:07:00,2020-04-24 18:28:28,2020-10-14 23:05:30,-96.79925537109375,33.07265090942383,62,Urban and built-up lands,"Plano, TX, USA",research,西洋蒲公英,Taraxacum officinale,Plantae,47602,https://www.inaturalist.org/observations/43136219,https://static.inaturalist.org/photos/68476223/medium.jpeg?1587752881
426782,jsuplick,2020/09/09 7:58 AM CDT,2020-09-09 12:58:00,2020-09-09 15:47:32,2021-03-14 16:23:29,-96.79783630371094,33.08238220214844,,Urban and built-up lands,"Plano, TX, USA",research,western horsenettle,Solanum dimidiatum,Plantae,79136,https://www.inaturalist.org/observations/59048945,https://static.inaturalist.org/photos/94320163/medium.jpg?1599666365
426782,jsuplick,2020/07/18 9:38 AM CDT,2020-07-18 14:38:00,2020-07-18 16:29:46,2020-07-18 20:06:48,-96.97760772705078,33.062923431396484,278,Grasslands,LLELA - Cottonwood Trail,research,,Solanum dimidiatum,Plantae,79136,https://www.inaturalist.org/observations/53489911,https://static.inaturalist.org/photos/85075197/medium.jpg?1595089248
426782,jsuplick,2020/03/26 10:17 PM CDT,2020-03-27 03:17:00,2020-03-27 16:39:06,2020-03-27 16:50:29,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,needs_id,,Moodna ostrinella,Insecta,225241,https://www.inaturalist.org/observations/40822138,https://static.inaturalist.org/photos/64715159/medium.jpg?1585327070
426782,jsuplick,2020/09/09 8:19 AM CDT,2020-09-09 13:19:00,2020-09-09 16:32:01,2020-09-09 16:32:01,-96.79474639892578,33.089778900146484,,Urban and built-up lands,"Collin, Texas, United States",needs_id,noseburns,Tragia,Plantae,72405,https://www.inaturalist.org/observations/59052928,https://static.inaturalist.org/photos/94326512/medium.jpg?1599668962
426782,jsuplick,2020/07/21 9:39 AM CDT,2020-07-21 14:39:00,2020-07-22 00:50:35,2020-07-22 00:56:54,-106.49125671386719,31.775005340576172,74,Urban and built-up lands,"El Paso, TX, USA",needs_id,legumes,Fabaceae,Plantae,47122,https://www.inaturalist.org/observations/53902437,https://static.inaturalist.org/photos/85744815/medium.jpg?1595378999
426782,jsuplick,2020/09/12 3:05 PM CDT,2020-09-12 20:05:00,2020-09-12 20:49:13,2021-03-14 12:29:11,-96.79444885253906,33.07512283325195,22,Urban and built-up lands,"Texas, US",research,Thumbed Leafcutter Bee,Megachile policaris,Insecta,271779,https://www.inaturalist.org/observations/59366878,https://static.inaturalist.org/photos/94850174/medium.jpg?1599943547
426782,jsuplick,2020/05/14 9:36 PM CDT,2020-05-15 02:36:00,2020-05-16 18:26:18,2020-05-16 18:26:18,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,needs_id,双翅目,Diptera,Insecta,47822,https://www.inaturalist.org/observations/46119271,https://static.inaturalist.org/photos/73146929/medium.jpg?1589653550
426782,jsuplick,2020/05/30 1:43 PM CDT,2020-05-30 18:43:00,2020-05-30 19:05:24,2020-05-30 19:05:24,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,needs_id,,Maevia inclemens,Arachnida,133054,https://www.inaturalist.org/observations/47882446,https://static.inaturalist.org/photos/75954046/medium.jpg?1590865462
426782,jsuplick,2020/09/11 4:32 PM CDT,2020-09-11 21:32:00,2020-09-12 16:09:00,2020-09-14 14:34:35,-96.64889526367188,33.149749755859375,22,Grasslands,"Texas, US",needs_id,"Leafcutter, Mortar, and Resin Bees",Megachile,Insecta,52784,https://www.inaturalist.org/observations/59330713,https://static.inaturalist.org/photos/94792061/medium.jpg?1599926865
426782,jsuplick,2020/07/18 9:48 AM CDT,2020-07-18 14:48:00,2020-07-18 16:31:59,2020-08-12 03:38:54,-96.97760772705078,33.062923431396484,278,Grasslands,LLELA - Cottonwood Trail,needs_id,金鸡菊族,Coreopsideae,Plantae,568277,https://www.inaturalist.org/observations/53490238,https://static.inaturalist.org/photos/85076516/medium.jpg?1595089624
426782,jsuplick,2020/05/28 10:21 AM CDT,2020-05-28 15:21:00,2020-05-29 12:00:24,2020-05-29 12:00:24,-96.98831939697266,33.06096267700195,335,Croplands,LLELA Blackjack Trail,needs_id,真菌界,Fungi,Fungi,47170,https://www.inaturalist.org/observations/47721864,https://static.inaturalist.org/photos/75699666/medium.jpg?1590753410
426782,jsuplick,2020/08/22 9:32 AM CDT,2020-08-22 16:32:00,2020-08-22 17:55:37,2020-08-22 22:24:09,-96.76295471191406,33.02371597290039,22,Urban and built-up lands,"Texas, US",needs_id,,Tigrosa helluo,Arachnida,455063,https://www.inaturalist.org/observations/57228774,https://static.inaturalist.org/photos/91265895/medium.jpg?1598111594
426782,jsuplick,2020/07/15 8:48 AM CDT,2020-07-15 13:48:00,2020-07-15 15:53:01,2021-01-27 16:32:30,-96.81405639648438,33.15903091430664,96,Grasslands,Frisco Commons,research,,Engelmannia peristenia,Plantae,127943,https://www.inaturalist.org/observations/53163040,https://static.inaturalist.org/photos/84690323/medium.jpg?1594905992
426782,jsuplick,2020/09/06 9:34 AM CDT,2020-09-06 14:34:00,2020-09-06 17:42:50,2020-09-06 17:42:50,-96.261962890625,33.215763092041016,157,Grasslands,"MR Farm, Hunt County, TX, USA",needs_id,brambles,Rubus,Plantae,47544,https://www.inaturalist.org/observations/58739700,https://static.inaturalist.org/photos/93799143/medium.jpg?1599413886
426782,jsuplick,2020/09/06 9:31 AM CDT,2020-09-06 14:31:00,2020-09-06 19:55:09,2021-03-14 16:28:41,-96.261962890625,33.215763092041016,157,Grasslands,"MR Farm, Hunt County, TX, USA",research,barnyardgrass,Echinochloa crus-galli,Plantae,60283,https://www.inaturalist.org/observations/58757777,https://static.inaturalist.org/photos/93829546/medium.jpg?1599422081
426782,jsuplick,2020/05/15 8:41 AM CDT,2020-05-15 13:41:00,2020-05-16 15:31:16,2020-06-25 18:28:09,-96.81405639648438,33.15903091430664,134,Grasslands,Frisco Commons,needs_id,,Empidonax,Aves,16597,https://www.inaturalist.org/observations/46093113,https://static.inaturalist.org/photos/73107302/medium.jpg?1589643044
426782,jsuplick,2020/04/30 8:59 AM CDT,2020-04-30 09:59:00,2020-04-30 12:40:32,2022-02-12 13:41:13,-96.66886138916016,33.05020523071289,,Grasslands,"Plano, TX, USA",research,梣叶槭,Acer negundo,Plantae,47726,https://www.inaturalist.org/observations/44380564,https://static.inaturalist.org/photos/70365689/medium.jpeg?1588264734
426782,jsuplick,2020/09/12 8:49 AM CDT,2020-09-12 13:49:00,2020-09-12 17:18:15,2020-09-12 17:18:15,-96.66531372070312,33.036163330078125,,Grasslands,"Collin, Texas, United States",needs_id,Tweedy's tick clover,Desmodium tweedyi,Plantae,161758,https://www.inaturalist.org/observations/59339610,https://static.inaturalist.org/photos/94806524/medium.jpg?1599930963
426782,jsuplick,2020/09/06 3:56 PM CDT,2020-09-06 20:56:00,2020-09-06 21:49:18,2020-09-06 21:54:04,-96.6470718383789,33.01000213623047,22,Urban and built-up lands,"Texas, US",needs_id,onion-stalk parasol,Leucocoprinus cepistipes,Fungi,328202,https://www.inaturalist.org/observations/58772661,https://static.inaturalist.org/photos/93851800/medium.jpg?1599428590
426782,jsuplick,2020/04/10 10:10 AM CDT,2020-04-10 15:10:00,2020-04-10 22:35:48,2020-04-10 22:35:48,-96.76444244384766,33.7282600402832,295,Grasslands,Hagerman NWR tower trail,needs_id,被子植物,Angiospermae,Plantae,47125,https://www.inaturalist.org/observations/41862155,https://static.inaturalist.org/photos/66425691/medium.jpeg?1586558009
426782,jsuplick,2020/09/08 9:52 AM CDT,2020-09-08 14:52:00,2020-09-08 18:02:56,2021-03-14 16:26:39,-96.62623596191406,32.99728775024414,,Grasslands,"Breckenridge Park, Collin, Texas, United States",research,Carolina Bristlemallow,Modiola caroliniana,Plantae,78087,https://www.inaturalist.org/observations/58970277,https://static.inaturalist.org/photos/94183620/medium.jpg?1599588049
426782,jsuplick,2020/07/07 8:34 AM CDT,2020-07-07 13:34:00,2020-07-07 15:26:54,2020-07-08 18:15:19,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,research,,Convolvulus arvensis,Plantae,53021,https://www.inaturalist.org/observations/52265454,https://static.inaturalist.org/photos/83073213/medium.jpg?1594135407
426782,jsuplick,2020/04/15 12:12 PM CDT,2020-04-15 17:12:00,2020-04-15 20:17:05,2020-04-16 01:26:52,-96.80001831054688,33.081817626953125,,Urban and built-up lands,"Plano, TX, USA",research,芹叶牻牛儿苗,Erodium cicutarium,Plantae,47687,https://www.inaturalist.org/observations/42260937,https://static.inaturalist.org/photos/67092399/medium.jpeg?1586981815
426782,jsuplick,2020/07/18 8:31 AM CDT,2020-07-18 13:31:00,2020-07-18 16:30:54,2020-07-18 16:30:54,-96.97760772705078,33.062923431396484,278,Grasslands,LLELA - Cottonwood Trail,needs_id,萝藦亚科,Asclepiadoideae,Plantae,373579,https://www.inaturalist.org/observations/53490090,https://static.inaturalist.org/photos/85075596/medium.jpg?1595089341
426782,jsuplick,2020/10/06 11:44 AM CDT,2020-10-06 16:44:00,2020-10-07 15:59:46,2020-10-07 15:59:46,-111.39517211914062,33.35100173950195,,Open shrublands,"Pinal County, AZ, USA",needs_id,Prickly pears,Opuntia,Plantae,47902,https://www.inaturalist.org/observations/61953878,https://static.inaturalist.org/photos/99200076/medium.jpg?1602085991
426782,jsuplick,2020/08/21 10:43 AM CDT,2020-08-21 17:43:00,2020-08-21 20:20:56,2021-03-14 16:35:18,-96.61504364013672,33.15867614746094,,Croplands,"Collin, Texas, United States",research,桑橙,Maclura pomifera,Plantae,58205,https://www.inaturalist.org/observations/57144145,https://static.inaturalist.org/photos/91123726/medium.jpg?1598033518
426782,jsuplick,2020/08/07 8:49 AM CDT,2020-08-07 13:49:00,2020-08-07 15:39:46,2020-08-07 15:39:46,-96.66017150878906,33.0448112487793,22,Grasslands,"Texas, US",needs_id,金长足虻亚科,Sciapodinae,Insecta,321397,https://www.inaturalist.org/observations/55705841,https://static.inaturalist.org/photos/88719139/medium.jpg?1596814680
426782,jsuplick,2020-05-22 10:59:00 AM CDT,2020-05-22 11:59:00,2020-05-22 16:39:47,2020-05-22 16:40:07,-95.99057006835938,33.74604797363281,,Savannas,"Telephone, TX 75488, USA",needs_id,真菌界,Fungi,Fungi,47170,https://www.inaturalist.org/observations/46886949,https://static.inaturalist.org/photos/74358907/medium.jpeg?1590179991
426782,jsuplick,2020/10/31 9:08 AM CDT,2020-10-31 14:08:00,2020-11-05 15:25:17,2020-11-05 15:25:17,-98.38848876953125,33.76482009887695,,Grasslands,"Clay County, TX, USA",needs_id,Eastern Phoebe,Sayornis phoebe,Aves,17008,https://www.inaturalist.org/observations/64239711,https://static.inaturalist.org/photos/103244807/medium.jpg?1604589843
426782,jsuplick,2020-03-07 12:56:56 PM CST,2020-03-07 21:56:56,2020-03-07 21:58:38,2020-03-10 00:54:29,-96.78593444824219,33.079769134521484,,Urban and built-up lands,"Deerfield West, Plano, TX 75024, USA",needs_id,鞘翅目,Coleoptera,Insecta,47208,https://www.inaturalist.org/observations/39659696,https://static.inaturalist.org/photos/62941852/medium.jpg?1583607521
426782,jsuplick,2020/09/09 9:52 AM CDT,2020-09-09 14:52:00,2020-09-09 16:48:02,2020-09-10 20:51:46,-96.79974365234375,33.07554244995117,,Urban and built-up lands,"Plano, TX, USA",needs_id,hyssop spurge,Euphorbia hyssopifolia,Plantae,131561,https://www.inaturalist.org/observations/59054184,https://static.inaturalist.org/photos/94328753/medium.jpg?1599669946
426782,jsuplick,2020/07/02 9:10 AM CDT,2020-07-02 14:10:00,2020-07-02 18:03:49,2020-07-02 18:03:49,-96.8995590209961,33.13246154785156,151,Urban and built-up lands,Frisco Lakes 1,needs_id,具翅千屈菜,Lythrum alatum,Plantae,128998,https://www.inaturalist.org/observations/51715299,https://static.inaturalist.org/photos/82180988/medium.jpg?1593712543
426782,jsuplick,2020/07/25 9:37 AM CDT,2020-07-25 14:37:00,2020-07-25 19:18:52,2020-07-28 12:46:02,-96.66374206542969,33.04039764404297,435,Grasslands,Bob Woodruff 1,research,,Celticecis spiniformis,Insecta,127392,https://www.inaturalist.org/observations/54307320,https://static.inaturalist.org/photos/86404588/medium.jpg?1595704275
426782,jsuplick,2020/09/06 10:25 AM CDT,2020-09-06 15:25:00,2020-09-06 20:10:10,2021-03-14 16:28:52,-96.261962890625,33.215763092041016,157,Grasslands,"MR Farm, Hunt County, TX, USA",research,knotroot bristlegrass,Setaria parviflora,Plantae,79068,https://www.inaturalist.org/observations/58759778,https://static.inaturalist.org/photos/93831990/medium.jpg?1599422830
426782,jsuplick,2020/03/29 11:37 AM CDT,2020-03-29 16:37:00,2020-03-29 18:52:18,2022-04-10 22:35:21,-96.30025482177734,33.27247619628906,,Grasslands,"Collin County, TX, USA",research,美洲鹈鹕,Pelecanus erythrorhynchos,Aves,4334,https://www.inaturalist.org/observations/40979414,https://static.inaturalist.org/photos/64978379/medium.jpeg?1585507931
426782,jsuplick,2020/10/12 11:04 AM CDT,2020-10-12 16:04:00,2020-10-12 22:41:24,2021-03-14 12:17:15,-95.47278594970703,32.636009216308594,,Grasslands,"Wood, Texas, United States",research,Callery pear,Pyrus calleryana,Plantae,119793,https://www.inaturalist.org/observations/62440003,https://static.inaturalist.org/photos/100039671/medium.jpg?1602541935
426782,jsuplick,2020/07/17 8:53 AM CDT,2020-07-17 13:53:00,2020-07-17 17:42:35,2020-07-17 22:33:22,-96.79951477050781,33.075233459472656,,Urban and built-up lands,"Plano, TX, USA",research,,Pachydiplax longipennis,Insecta,59774,https://www.inaturalist.org/observations/53385122,https://static.inaturalist.org/photos/84906050/medium.jpg?1595007740
426782,jsuplick,2020/09/08 9:01 AM CDT,2020-09-08 14:01:00,2020-09-08 21:18:29,2021-03-14 16:23:22,-96.6277847290039,32.985355377197266,78,Urban and built-up lands,"Richardson, TX, USA",research,buttonweed,Diodia virginiana,Plantae,131003,https://www.inaturalist.org/observations/58989662,https://static.inaturalist.org/photos/94215397/medium.jpg?1599599567
426782,jsuplick,2020/07/08 12:04 PM CDT,2020-07-08 17:04:00,2020-07-08 17:40:11,2020-12-01 02:53:24,-96.77386474609375,33.06018829345703,22,Urban and built-up lands,"Texas, US",research,,Halictus ligatus,Insecta,154298,https://www.inaturalist.org/observations/52386940,https://static.inaturalist.org/photos/83272526/medium.jpg?1594229499
426782,jsuplick,2020/04/15 11:40 AM CDT,2020-04-15 16:40:00,2020-04-15 18:35:33,2020-04-15 18:35:33,-96.78260040283203,33.062347412109375,,Urban and built-up lands,"Plano, TX, USA",needs_id,被子植物,Angiospermae,Plantae,47125,https://www.inaturalist.org/observations/42252814,https://static.inaturalist.org/photos/67078793/medium.jpeg?1586975446
426782,jsuplick,2020-02-17 5:02:37 PM CST,2020-02-17 23:02:37,2020-02-17 23:05:19,2020-02-17 23:06:21,-96.78582763671875,33.079769134521484,,Urban and built-up lands,"Collin County, US-TX, US",casual,菊科,Asteraceae,Plantae,47604,https://www.inaturalist.org/observations/38773282,https://static.inaturalist.org/photos/61676062/medium.jpeg?1581980743
426782,jsuplick,2020/09/12 8:48 AM CDT,2020-09-12 13:48:00,2020-09-12 17:18:09,2020-09-12 17:18:09,-96.66542053222656,33.036216735839844,,Grasslands,"Collin, Texas, United States",needs_id,American asters,Symphyotrichum,Plantae,56112,https://www.inaturalist.org/observations/59339579,https://static.inaturalist.org/photos/94805927/medium.jpg?1599930792
426782,jsuplick,2020/09/06 9:26 AM CDT,2020-09-06 14:26:00,2020-09-06 17:28:56,2021-03-14 16:28:38,-96.261962890625,33.215763092041016,157,Grasslands,"MR Farm, Hunt County, TX, USA",research,western ragweed,Ambrosia psilostachya,Plantae,60129,https://www.inaturalist.org/observations/58737833,https://static.inaturalist.org/photos/93796933/medium.jpg?1599413217
426782,jsuplick,2020/08/09 9:42 AM CDT,2020-08-09 14:42:00,2020-08-09 16:05:42,2021-03-14 16:37:06,-96.99020385742188,33.062774658203125,,Grasslands,"Lewisville, TX, USA",research,,Melia azedarach,Plantae,53720,https://www.inaturalist.org/observations/55925309,https://static.inaturalist.org/photos/89081498/medium.jpg?1596988992
426782,jsuplick,2020-10-31 9:04:12 AM CDT,2020-10-31 14:04:12,2020-10-31 16:25:19,2020-10-31 16:26:43,-98.38860321044922,33.76450729370117,,Grasslands,"Wichita Falls, TX 76310, USA",needs_id,,Andropogoneae,Plantae,635417,https://www.inaturalist.org/observations/63893238,https://static.inaturalist.org/photos/102622881/medium.jpeg?1604161600
426782,jsuplick,2020/04/15 11:26 AM CDT,2020-04-15 16:26:00,2020-04-15 18:15:49,2020-04-15 18:16:31,-96.78345489501953,33.061771392822266,,Urban and built-up lands,"Plano, TX, USA",needs_id,棠梨（豆梨）,Pyrus calleryana,Plantae,119793,https://www.inaturalist.org/observations/42251238,https://static.inaturalist.org/photos/67076820/medium.jpeg?1586974524
426782,jsuplick,2020/07/29 11:12 AM CDT,2020-07-29 16:12:00,2020-07-29 16:34:30,2022-04-19 04:47:49,-96.6855697631836,33.01353073120117,22,Urban and built-up lands,"Texas, US",research,,Polistes exclamans,Insecta,133791,https://www.inaturalist.org/observations/54747296,https://static.inaturalist.org/photos/87131216/medium.jpg?1596040236
426782,jsuplick,2020/07/07 8:35 AM CDT,2020-07-07 13:35:00,2020-07-07 15:26:51,2020-07-07 15:26:51,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,needs_id,,Burnsius communis,Insecta,1038408,https://www.inaturalist.org/observations/52265445,https://static.inaturalist.org/photos/83073153/medium.jpg?1594135387
426782,jsuplick,2020/08/20 10:10 AM CDT,2020-08-20 17:10:00,2020-08-20 20:15:19,2020-08-20 20:15:19,-96.62355041503906,33.16411209106445,,Croplands,"Collin, Texas, United States",needs_id,美国皂荚,Gleditsia triacanthos,Plantae,54797,https://www.inaturalist.org/observations/57047873,https://static.inaturalist.org/photos/90963073/medium.jpg?1597947100
426782,jsuplick,2020/04/15 12:21 PM CDT,2020-04-15 17:21:00,2020-04-15 20:26:28,2020-04-16 01:28:01,-96.79704284667969,33.07583236694336,,Urban and built-up lands,"Plano, TX, USA",research,,Anemone berlandieri,Plantae,141532,https://www.inaturalist.org/observations/42261715,https://static.inaturalist.org/photos/67093522/medium.jpeg?1586982278
426782,jsuplick,2020/07/22 9:45 AM CDT,2020-07-22 14:45:00,2020-07-23 00:54:14,2020-07-23 00:54:14,-106.82233428955078,32.257137298583984,528,Grasslands,Mesilla Valley State Park,needs_id,,Machaeranthera tanacetifolia,Plantae,77920,https://www.inaturalist.org/observations/54009523,https://static.inaturalist.org/photos/85899241/medium.jpg?1595456735
426782,jsuplick,2020/08/13 10:43 AM CDT,2020-08-13 15:43:00,2020-08-13 16:09:00,2020-08-13 16:09:00,-96.61737823486328,33.002384185791016,22,Urban and built-up lands,"Texas, US",needs_id,金蝇属,Chrysomya,Insecta,201283,https://www.inaturalist.org/observations/56330454,https://static.inaturalist.org/photos/89759037/medium.jpg?1597334314
426782,jsuplick,2020/08/19 9:05 AM CDT,2020-08-19 14:05:00,2020-08-19 14:15:42,2020-08-19 18:02:08,-96.76734924316406,33.081932067871094,22,Urban and built-up lands,"Texas, US",needs_id,,Steatoda triangulosa,Arachnida,81579,https://www.inaturalist.org/observations/56933511,https://static.inaturalist.org/photos/90767855/medium.jpg?1597846386
426782,jsuplick,2020-03-18 9:41:11 AM CDT,2020-03-18 14:41:11,2020-03-18 18:02:15,2020-03-19 01:33:42,-96.7966537475586,33.08430099487305,,Urban and built-up lands,"Plano, TX 75024, USA",research,繁缕,Stellaria media,Plantae,53298,https://www.inaturalist.org/observations/40189902,https://static.inaturalist.org/photos/63840025/medium.jpg?1584554538
426782,jsuplick,2020/04/19 10:43 AM CDT,2020-04-19 11:43:00,2020-04-19 14:49:35,2020-04-19 14:49:35,-96.79854583740234,33.08194351196289,,Urban and built-up lands,"Plano, TX, USA",needs_id,,Ampelopsis cordata,Plantae,135393,https://www.inaturalist.org/observations/42594907,https://static.inaturalist.org/photos/67637620/medium.jpeg?1587322137
426782,jsuplick,2020/09/06 9:50 AM CDT,2020-09-06 14:50:00,2020-09-06 18:00:22,2021-03-14 16:28:50,-96.261962890625,33.215763092041016,157,Grasslands,"MR Farm, Hunt County, TX, USA",research,Longspike Tridens,Tridens strictus,Plantae,169951,https://www.inaturalist.org/observations/58741988,https://static.inaturalist.org/photos/93802653/medium.jpg?1599414888
426782,jsuplick,2020/09/10 11:23 AM CDT,2020-09-10 16:23:00,2020-09-10 23:06:48,2020-09-10 23:06:48,-96.29972076416016,33.27813720703125,,Savannas,"Collin, Texas, United States",needs_id,medics,Medicago,Plantae,53152,https://www.inaturalist.org/observations/59173581,https://static.inaturalist.org/photos/94529769/medium.jpg?1599778328
426782,jsuplick,2020/05/09 9:13 AM CDT,2020-05-09 10:13:00,2020-05-09 12:27:49,2020-05-10 14:31:53,-96.81405639648438,33.15903091430664,134,Grasslands,Frisco Commons,research,,Junonia coenia,Insecta,48505,https://www.inaturalist.org/observations/45377218,https://static.inaturalist.org/photos/71952065/medium.jpeg?1589041573
426782,jsuplick,2020/11/01 2:13 PM CST,2020-11-01 20:13:00,2020-11-03 12:03:14,2021-04-12 11:59:00,-98.39369201660156,33.75176239013672,8,Grasslands,"Clay County, TX, USA",research,Variegated Fritillary,Euptoieta claudia,Insecta,68244,https://www.inaturalist.org/observations/64103237,https://static.inaturalist.org/photos/103003504/medium.jpg?1604404564
426782,jsuplick,2020/11/24 11:06 AM CST,2020-11-24 17:06:00,2020-11-30 17:57:41,2021-04-23 11:59:02,-96.7945785522461,28.256114959716797,,Savannas,"Calhoun County, TX, USA",research,White-tailed Deer,Odocoileus virginianus,Mammalia,42223,https://www.inaturalist.org/observations/65896564,https://static.inaturalist.org/photos/106138191/medium.jpg?1606758975
426782,jsuplick,2020/06/26 2:15 PM CDT,2020-06-26 19:15:00,2020-06-26 19:55:00,2022-09-01 14:23:33,-96.78585052490234,33.079959869384766,22,Urban and built-up lands,Home,research,,Ins celeris,Insecta,1411373,https://www.inaturalist.org/observations/51019776,https://static.inaturalist.org/photos/81040448/medium.jpg?1593201210
426782,jsuplick,2020/09/06 9:40 AM CDT,2020-09-06 14:40:00,2020-09-06 17:42:51,2020-09-06 17:42:51,-96.261962890625,33.215763092041016,157,Grasslands,"MR Farm, Hunt County, TX, USA",needs_id,Helicoid Land Snails,Helicoidea,Mollusca,68625,https://www.inaturalist.org/observations/58739710,https://static.inaturalist.org/photos/93799310/medium.jpg?1599413937
426782,jsuplick,2020/05/29 8:25 AM CDT,2020-05-29 13:25:00,2020-05-29 18:06:19,2020-05-30 18:10:32,-96.96092987060547,33.06193923950195,810,Grasslands,LLELA Bittern Marsh Trail,needs_id,伞菌目,Agaricales,Fungi,47167,https://www.inaturalist.org/observations/47756457,https://static.inaturalist.org/photos/75753729/medium.jpg?1590775255
426782,jsuplick,2020/07/30 9:26 AM CDT,2020-07-30 14:26:00,2020-07-30 19:21:35,2020-07-30 19:21:36,-96.65721893310547,33.02631378173828,381,Grasslands,"Plano, TX, USA",needs_id,,Spragueia,Insecta,143593,https://www.inaturalist.org/observations/54867927,https://static.inaturalist.org/photos/87327994/medium.jpg?1596136809
426782,jsuplick,2020/03/20 12:59 PM CDT,2020-03-20 17:59:00,2020-03-20 19:47:19,2020-03-20 19:47:19,-96.79902648925781,33.07250213623047,,Urban and built-up lands,"Plano, TX, USA",needs_id,红栎组,Lobatae,Plantae,861036,https://www.inaturalist.org/observations/40308445,https://static.inaturalist.org/photos/64032580/medium.jpeg?1584733627
426782,jsuplick,2020/09/07 9:21 AM CDT,2020-09-07 14:21:00,2020-09-07 17:54:03,2020-09-07 17:59:44,-96.81361389160156,33.15907669067383,134,Grasslands,Frisco Commons Prairie,needs_id,thistles,Cirsium,Plantae,48561,https://www.inaturalist.org/observations/58859609,https://static.inaturalist.org/photos/93997676/medium.jpg?1599500845
426782,jsuplick,2020-09-19 4:45:07 PM CDT,2020-09-19 21:45:07,2020-09-19 21:59:25,2020-09-19 22:00:02,-96.7055435180664,33.091468811035156,,Grasslands,"Allen, TX 75013, USA",needs_id,Primrose-willows,Ludwigia,Plantae,50339,https://www.inaturalist.org/observations/60121264,https://static.inaturalist.org/photos/96109014/medium.jpeg?1600552772
426782,jsuplick,2020/09/07 7:49 AM CDT,2020-09-07 12:49:00,2020-09-07 16:26:01,2021-03-14 16:28:54,-96.81388854980469,33.155086517333984,252,Urban and built-up lands,Frisco Commons Commons,research,rougeplant,Rivina humilis,Plantae,133291,https://www.inaturalist.org/observations/58849899,https://static.inaturalist.org/photos/93983076/medium.jpg?1599495867
426782,jsuplick,2020/07/07 8:48 AM CDT,2020-07-07 13:48:00,2020-07-07 15:35:57,2020-07-07 20:29:49,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,research,,Cynanchum laeve,Plantae,136381,https://www.inaturalist.org/observations/52266492,https://static.inaturalist.org/photos/83075124/medium.jpg?1594136089
426782,jsuplick,2020/05/10 10:42 AM CDT,2020-05-10 15:42:00,2020-05-10 15:47:24,2020-05-10 15:54:10,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,research,,Delphinia picta,Insecta,126848,https://www.inaturalist.org/observations/45487506,https://static.inaturalist.org/photos/72132279/medium.jpeg?1589125590
426782,jsuplick,2020/09/08 10:31 AM CDT,2020-09-08 15:31:00,2020-09-08 17:09:12,2020-09-08 20:44:38,-96.62742614746094,32.987571716308594,85,Grasslands,"Richardson, TX, USA",needs_id,,Larrini,Insecta,363932,https://www.inaturalist.org/observations/58964991,https://static.inaturalist.org/photos/94174479/medium.jpg?1599584717
426782,jsuplick,2020/08/17 8:58 AM CDT,2020-08-17 15:58:00,2020-08-17 18:54:52,2020-08-17 18:54:52,-96.65435791015625,33.257205963134766,193,Grasslands,"4300 Co Rd 1006, McKinney, TX 75071, USA",needs_id,野（银齿）莴苣,Lactuca serriola,Plantae,53107,https://www.inaturalist.org/observations/56756121,https://static.inaturalist.org/photos/90467415/medium.jpg?1597682965
426782,jsuplick,2020/05/28 10:24 AM CDT,2020-05-28 15:24:00,2020-05-29 12:00:23,2020-05-29 18:54:59,-96.98831939697266,33.06096267700195,335,Croplands,LLELA Blackjack Trail,needs_id,簇生鬼伞,Coprinellus disseminatus,Fungi,56314,https://www.inaturalist.org/observations/47721862,https://static.inaturalist.org/photos/75699668/medium.jpg?1590753410
426782,jsuplick,2020-03-01 9:02:02 AM CST,2020-03-01 16:02:02,2020-03-01 21:25:37,2020-03-06 05:25:05,-97.0471420288086,33.41573715209961,,Grasslands,"Valley View, TX 76272, USA",needs_id,园蛛科,Araneidae,Arachnida,47535,https://www.inaturalist.org/observations/39417460,https://static.inaturalist.org/photos/62534277/medium.jpg?1583094339
426782,jsuplick,2020/08/21 9:39 AM CDT,2020-08-21 16:39:00,2020-08-21 19:54:16,2020-08-21 19:54:16,-96.62824249267578,33.16067886352539,,Savannas,"Collin, Texas, United States",needs_id,,Verbena urticifolia,Plantae,129278,https://www.inaturalist.org/observations/57141798,https://static.inaturalist.org/photos/91114447/medium.jpg?1598029976
