recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
Tomasz Kuder,{492308},{strix_v},Liam Wolff,1,1764,{1548062},{ospr3y},1999
hikingohio,{907706},{hikingohio},libby_orcutt,1,379,{276431},{libby_orcutt},177
belyykit,{164735},{belyykit},libby_orcutt,1,2476,{276431},{libby_orcutt},177
figtree,{2162379},{figtree},bobbyfingers,1,29,{769610},{bobbyfingers},6331
Emily Aarsvold,{201921},{emilyaardvark},lillybyrd,1,194,{497469},{lillybyrd},468
Tomasz Kuder,{492308},{strix_v},Lily Fajardo,1,1764,{2188909},{lilyfajardo},16
A,,,Lindsay D. Loyd,1,1105,{844167},{greatspreadwing},133
filthyratbastard,{1244315},{filthyratbastard},bobbyfingers,1,67,{769610},{bobbyfingers},6331
Damon Tighe,{3494},{damontighe},Liodytes Aleni,1,4825,{2069638},{revilo_sbocaj},19
bholbrook,{1964473},{bholbrook},Lisa,1,124,,,1283
vaustin2015,{1610403},{vaustin2015},Liz,1,62,,,816
fishingcat,{181752},{fishingcat},bobbyfingers,1,72,{769610},{bobbyfingers},6331
Jared Shorma,{491170},{blazeclaw},Thomas Koffel,1,3773,{320666},{tkoffel},4834
Chris Evers,{61883},{cae1},Liz F,1,2072,{738947},{lizardking},297
Logan,,,Liz F,1,172,{738947},{lizardking},297
Alyssa,,,Liz F,1,434,{738947},{lizardking},297
Jerry,,,Liz F,1,474,{738947},{lizardking},297
Philip E. Hyatt,{1136570},{sedgehead},Liz F,1,749,{738947},{lizardking},297
EEL Program,,,Liz F,1,408,{738947},{lizardking},297
Lauren Flesher,{285998},{superduperwren},Liz F,1,124,{738947},{lizardking},297
Judd Patterson,{43255},{juddpatterson},Liz F,1,606,{738947},{lizardking},297
Em,,,Liz F,1,636,{738947},{lizardking},297
bronzit,{1801759},{bronzit},Liz F,1,282,{738947},{lizardking},297
Frank Izaguirre,{154438},{birdizlife},Liz F,1,2251,{738947},{lizardking},297
Tom Palmer,{371538},{tpalmer},Liz F,1,4158,{738947},{lizardking},297
Jordan Broadhead,{228699},{jbroadhead},lma82,1,2474,{2059238},{lma82},204
ecoexplore_other,{1895654},{ecoexplore_other},Logan,1,126,,,110
Jordan Broadhead,{228699},{jbroadhead},Logan Crees,1,2474,{1148121},{logancrees},1547
Elliot Greiner,{292489},{elliotgreiner},Logan Crees,1,3950,{1148121},{logancrees},1547
Bill Crins,{1106722},{wjcrins},Logan Crees,1,2418,{1148121},{logancrees},1547
Jonathan Eisen,{99304},{phylogenomics},Logan Crees,1,11376,{1148121},{logancrees},1547
oliver2012,{1699456},{oliver2012},Logan Crees,1,34,{1148121},{logancrees},1547
erindye,{1527191},{erindye},Logan Crees,1,23,{1148121},{logancrees},1547
Marina,,,Logan Crees,1,117,{1148121},{logancrees},1547
Healthy Yards,{1390358},{healthyyards},Logan Crees,1,826,{1148121},{logancrees},1547
Alex Rebelo,{129251},{alexanderr},Logan Crees,1,226,{1148121},{logancrees},1547
Tyler Cannon,{1468879},{tylercannon},Logan Crees,1,858,{1148121},{logancrees},1547
Jennifer,,,Logan Crees,1,438,{1148121},{logancrees},1547
Flávio Oliveira,,,bobbyfingers,1,24,{769610},{bobbyfingers},6331
flondon,{2063648},{flondon},bobbyfingers,1,14,{769610},{bobbyfingers},6331
Judd Patterson,{43255},{juddpatterson},lonnyholmes,1,606,{53702},{lonnyholmes},3432
eherp,{559455},{eherp},lonnyholmes,1,97,{53702},{lonnyholmes},3432
Zygy,{13405},{zygy},Thomas Koffel,1,441,{320666},{tkoffel},4834
floridesseeanatheart,{1853149},{floridesseeanatheart},bobbyfingers,1,6,{769610},{bobbyfingers},6331
Jonathan Eisen,{99304},{phylogenomics},lonnyholmes,1,11376,{53702},{lonnyholmes},3432
Bio Hippie,{1226667},{biohippie},lonnyholmes,1,104,{53702},{lonnyholmes},3432
stevenmelzow,{1479711},{stevenmelzow},Thomas Koffel,1,13,{320666},{tkoffel},4834
Ken Bosma,{237362},{desertdutchman},lonnyholmes,1,413,{53702},{lonnyholmes},3432
Paul G. Johnson,{21370},{euproserpinus},lonnyholmes,1,2394,{53702},{lonnyholmes},3432
Zack Graham,{1566635},{zgraham1994},lonnyholmes,1,445,{53702},{lonnyholmes},3432
Isaac Lord,{618478},{isaacthelord},lonnyholmes,1,1910,{53702},{lonnyholmes},3432
Even Dankowicz,{165078},{edanko},Lorin Timaeus,1,4890,{477431},{carnifex},2327
flucy,{1495977},{flucy},bobbyfingers,1,40,{769610},{bobbyfingers},6331
karsten_s,{1493700},{karsten_s},Lorin Timaeus,1,1592,{477431},{carnifex},2327
Enrique Hdez Rguez,{851246},{enriquehdezrguez},Louis Imbeau,1,8,{751808},{imbeaul},1604
Jeff Chapman,{746541},{woodridgejeff},lowellnoel,1,1101,{152221},{lowellnoel},107
Jonathan Eisen,{99304},{phylogenomics},lpadilla,1,11376,{1216226},{lpadilla},124
teresap,{479865},{teresap},Thomas Koffel,1,348,{320666},{tkoffel},4834
Sean Cozart,{29091},{birdwhisperer},luciandavis,1,4373,{1934686},{luciandavis},44
Daniel,,,luciandavis,1,456,{1934686},{luciandavis},44
Lauren McLaurin,{875456},{mcferny},lucyj1,1,2268,{990874},{lucyj1},47
Bill stitt,{59817},{camelcreek},Thomas Koffel,1,1019,{320666},{tkoffel},4834
francestrombly,{237620},{francestrombly},bobbyfingers,1,1,{769610},{bobbyfingers},6331
Joanne Redwood,,,Ludo Leclerc,1,6643,{736005},{ludoleclerc},490
Francisco Hernández,{420362},{franciscohernandez},bobbyfingers,1,5,{769610},{bobbyfingers},6331
Franz Anthony,{541253},{franzanth},Thomas Koffel,1,1355,{320666},{tkoffel},4834
Matt Osborne,{1529987},{mosbo6},Ludo Leclerc,1,1395,{736005},{ludoleclerc},490
Damon Tighe,{3494},{damontighe},Ludo Leclerc,1,4825,{736005},{ludoleclerc},490
Ethan Gosnell,{530663},{egosnell2002},Ludo Leclerc,1,778,{736005},{ludoleclerc},490
jaliya,{110360},{jaliya},Ludo Leclerc,1,2985,{736005},{ludoleclerc},490
Franz Anthony,{541253},{franzanth},bobbyfingers,1,1355,{769610},{bobbyfingers},6331
Chris Lloyd,{56143},{cjlloyd},Luis Humberto Vicente Rivera,1,460,{154885},{luishumbertosocton},640
Ethan Gosnell,{530663},{egosnell2002},Luis Humberto Vicente Rivera,1,778,{154885},{luishumbertosocton},640
Frea'Drika Curry,{1429698},{curryf011},bobbyfingers,1,9,{769610},{bobbyfingers},6331
Guillermo Rodriguez,{150308},{memorodriguez},Luis Humberto Vicente Rivera,1,761,{154885},{luishumbertosocton},640
joshicas90,{700960},{joshicas90},Luis Humberto Vicente Rivera,1,389,{154885},{luishumbertosocton},640
stkevincatholic38,{1390068},{stkevincatholic38},Luiz Puodzius,1,56,{600016},{puodz},557
carlen,{1461470},{carlen},Luiz Puodzius,1,28,{600016},{puodz},557
Bio Hippie,{1226667},{biohippie},Luiz Puodzius,1,104,{600016},{puodz},557
lisnel,{1050981},{lisnel},Luiz Puodzius,1,850,{600016},{puodz},557
DW,,,Luiz Puodzius,1,123,{600016},{puodz},557
Jerry,,,Thomas Koffel,1,474,{320666},{tkoffel},4834
galxe,{1629669},{galxe},bobbyfingers,1,189,{769610},{bobbyfingers},6331
Илья Сухов,{1337271},{aquacielo},Lupoli Roland,1,4012,{1530852},{lupoli_roland},5207
Tomasz Kuder,{492308},{strix_v},Lupoli Roland,1,1764,{1530852},{lupoli_roland},5207
bugboy129,{1693477},{bugboy129},Lupoli Roland,1,247,{1530852},{lupoli_roland},5207
Bob Meewis,{2134774},{bobmeewis},Lupoli Roland,1,1010,{1530852},{lupoli_roland},5207
garrett_cobb,{1569656},{garrett_cobb},bobbyfingers,1,94,{769610},{bobbyfingers},6331
Jordan Broadhead,{228699},{jbroadhead},Lupoli Roland,1,2474,{1530852},{lupoli_roland},5207
Mira,,,Thomas Koffel,1,1357,{320666},{tkoffel},4834
Philippe Hénault,{1700589},{phil_crimson},Lupoli Roland,1,741,{1530852},{lupoli_roland},5207
Christine,,,Lupoli Roland,1,213,{1530852},{lupoli_roland},5207
kathleenfspicer,{761669},{kathleenfspicer},Lupoli Roland,1,5157,{1530852},{lupoli_roland},5207
Chris Lloyd,{56143},{cjlloyd},Lupoli Roland,1,460,{1530852},{lupoli_roland},5207
Elliot Greiner,{292489},{elliotgreiner},Lupoli Roland,1,3950,{1530852},{lupoli_roland},5207
hleejones,{816634},{hleejones},Lupoli Roland,1,9,{1530852},{lupoli_roland},5207
gatorhoo,{1427910},{gatorhoo},bobbyfingers,1,51,{769610},{bobbyfingers},6331
geeteebee,{2008385},{geeteebee},bobbyfingers,1,4,{769610},{bobbyfingers},6331
kqmazur,{1104755},{kqmazur},Thomas Koffel,1,170,{320666},{tkoffel},4834
Gennadiy Okatov,{2183479},{gen_ok},bobbyfingers,1,327,{769610},{bobbyfingers},6331
georgiafern,{1507664},{georgiafern},bobbyfingers,1,50,{769610},{bobbyfingers},6331
Chris,,,Lupoli Roland,1,1728,{1530852},{lupoli_roland},5207
Caroline,,,Lupoli Roland,1,332,{1530852},{lupoli_roland},5207
Healthy Yards,{1390358},{healthyyards},Lupoli Roland,1,826,{1530852},{lupoli_roland},5207
driesv,{863441},{driesv},Lupoli Roland,1,217,{1530852},{lupoli_roland},5207
Ludo Leclerc,{736005},{ludoleclerc},Lupoli Roland,1,242,{1530852},{lupoli_roland},5207
Gillian,,,bobbyfingers,1,144,{769610},{bobbyfingers},6331
Damon Tighe,{3494},{damontighe},Lupoli Roland,1,4825,{1530852},{lupoli_roland},5207
CarlaCorazza,{180866},{carlacorazza},Lupoli Roland,1,463,{1530852},{lupoli_roland},5207
gilsurf,{1703157},{gilsurf},bobbyfingers,1,3,{769610},{bobbyfingers},6331
Elisa O.,{1723438},{lagunita},Thomas Koffel,1,69,{320666},{tkoffel},4834
leemarlowe,{342527},{leemarlowe},Thomas Koffel,1,247,{320666},{tkoffel},4834
Mike Leveille,{109854},{swampy},Thomas Koffel,1,3942,{320666},{tkoffel},4834
Kurt Steinbach,{521876},{kurtsteinbach},mac-e,1,655,{479957},{mac-e},330
gisel_15,,,bobbyfingers,1,298,{769610},{bobbyfingers},6331
glsrigley,{1533019},{glsrigley},bobbyfingers,1,18,{769610},{bobbyfingers},6331
Dr. Alison Northup,{438488},{alisonnorthup},mac-e,1,3439,{479957},{mac-e},330
Cullen Hanks,{2281},{cullen},Madison Gover,1,810,{749118},{madisong},1515
gmsahadi,{1604452},{gmsahadi},bobbyfingers,1,1,{769610},{bobbyfingers},6331
Ira Gershenhorn,{341653},{irag},Madison Gover,1,1562,{749118},{madisong},1515
Emily,,,Maggie Gorry,1,1163,{2182675},{maggiegorry666},65
Nelson Balcar,{82279},{nelsonb},Marc L.,1,138,{248231},{atrox77},604
John Garrett,{356115},{johngarrett},Marc L.,1,1667,{248231},{atrox77},604
Emily Aarsvold,{201921},{emilyaardvark},William Wimley,1,194,{1000460},{bill_wimley},865
Jonathan Eisen,{99304},{phylogenomics},Marc L.,1,11376,{248231},{atrox77},604
goknights08,{1942961},{goknights08},bobbyfingers,1,3,{769610},{bobbyfingers},6331
Bryan Box,{9627},{badger8181},Marc L.,1,3541,{248231},{atrox77},604
Kellie Uyeda,{1422818},{kuyeda},Marc L.,1,757,{248231},{atrox77},604
Andy Newman,{56498},{anewman},Marc L.,1,1540,{248231},{atrox77},604
bugboy129,{1693477},{bugboy129},Marc L.,1,247,{248231},{atrox77},604
Kevin Martin,{1660306},{krmartin},Marc L.,1,710,{248231},{atrox77},604
thusman,{1496675},{thusman},Marc L.,1,25,{248231},{atrox77},604
Tom,,,Marc L.,1,462,{248231},{atrox77},604
William Pixler,{1759087},{pillwixler},Marc L.,1,152,{248231},{atrox77},604
Sula Vanderplank,{246499},{sulavanderplank},Marc L.,1,1098,{248231},{atrox77},604
Robert Lengacher,,,marcie_praetorius,1,114,,,752
Katherine Parys,{974070},{liquidanbar},marcjohnson,1,40,{21386},{marcjohnson},303
Joanne Redwood,,,marcjohnson,1,6643,{21386},{marcjohnson},303
arturoc,{175755},{arturoc},Thomas Koffel,1,1742,{320666},{tkoffel},4834
Golda Ellen,{1162989},{nelleadlog},bobbyfingers,1,110,{769610},{bobbyfingers},6331
Gonzalo Diaz,{1368063},{goncrisdi},bobbyfingers,1,3610,{769610},{bobbyfingers},6331
Ilya,,,margaretchatham,1,176,{780510},{margaretchatham},549
yakfur,{2002},{yakfur},margaretchatham,1,1191,{780510},{margaretchatham},549
Lauren McLaurin,{875456},{mcferny},William Wimley,1,2268,{1000460},{bill_wimley},865
kmaccombie,{1514954},{kmaccombie},Marina Gorbunova,1,389,,,7546
goosenipper,{589873},{goosenipper},bobbyfingers,1,7,{769610},{bobbyfingers},6331
Emily,,,Mark Greene,1,1163,{291746},{greenesnake},1221
Shaun M. McCoshum,{105431},{shaunmichael},Mark Klym,1,2955,{16724},{cmklym},1083
Jennifer Kepler,{300764},{jenniferkepler},Mark Klym,1,279,{16724},{cmklym},1083
Sean Cozart,{29091},{birdwhisperer},Mark Leppin,1,4373,{562490},{leppinm},742
aangus,{1428166},{aangu},Mark Leppin,1,8,{562490},{leppinm},742
Jonathan Eisen,{99304},{phylogenomics},Mark Leppin,1,11376,{562490},{leppinm},742
Matt Berger,{740297},{sheriff_woody_pct},Mark Leppin,1,6588,{562490},{leppinm},742
Kathy Claypole Biggs,{94051},{kathyclaypolebiggs},Mark Leppin,1,588,{562490},{leppinm},742
beehave,{477354},{beehave},Martin J. Calabrese,1,113,{169089},{martycalabrese},467
Nick Komar,{373442},{quetzal65},Martin Reith,1,75,{1401081},{mreith},1292
Judd Patterson,{43255},{juddpatterson},Martin Reith,1,606,{1401081},{mreith},1292
Cullen Hanks,{2281},{cullen},Martin Reith,1,810,{1401081},{mreith},1292
Graham Buck,{519038},{g_buck},bobbyfingers,1,1693,{769610},{bobbyfingers},6331
Alan R. Franck,{1130299},{afranck},Martin Reith,1,233,{1401081},{mreith},1292
pfaucher,{229868},{pfaucher},Martin Reith,1,734,{1401081},{mreith},1292
Graham Sorenson,{381940},{grahamsorenson},bobbyfingers,1,30,{769610},{bobbyfingers},6331
granthinckley,{1537934},{granthinckley},bobbyfingers,1,420,{769610},{bobbyfingers},6331
Chris,,,Martin Reith,1,1728,{1401081},{mreith},1292
Greg Lasley,{9706},{greglasley},bobbyfingers,1,5088,{769610},{bobbyfingers},6331
gregii,{1442947},{gregii},bobbyfingers,1,15,{769610},{bobbyfingers},6331
Gregory Fiala,{1171070},{bgregoryf},bobbyfingers,1,16,{769610},{bobbyfingers},6331
Jasmine,,,Martin Reith,1,303,{1401081},{mreith},1292
Stefan Gleissberg,{229253},{stefanmozug},Martin Reith,1,338,{1401081},{mreith},1292
grizzlypieper,{187652},{grizzlypieper},bobbyfingers,1,13,{769610},{bobbyfingers},6331
Bryan Box,{9627},{badger8181},Mary Spolyar,1,3541,{449425},{rednat},1245
Guillermo Rodriguez,{150308},{memorodriguez},bobbyfingers,1,761,{769610},{bobbyfingers},6331
Beth Duncan,{13713},{bethd},Mary Spolyar,1,184,{449425},{rednat},1245
Sean Cozart,{29091},{birdwhisperer},zlange123,1,4373,{1826593},{zlange123},278
Mike Farley,{131068},{mikef451},Mary Spolyar,1,2536,{449425},{rednat},1245
leemarlowe,{342527},{leemarlowe},Mary Spolyar,1,247,{449425},{rednat},1245
gullion,{1788749},{gullion},bobbyfingers,1,33,{769610},{bobbyfingers},6331
gwt2102,{2187225},{gwt2102},bobbyfingers,1,273,{769610},{bobbyfingers},6331
Andy Newman,{56498},{anewman},Mary Spolyar,1,1540,{449425},{rednat},1245
Dr. Alison Northup,{438488},{alisonnorthup},Mary Spolyar,1,3439,{449425},{rednat},1245
k_wells,{2057669},{k_wells},Mary Spolyar,1,343,{449425},{rednat},1245
awilli1980,{1411142},{awilli1980},Mary Spolyar,1,189,{449425},{rednat},1245
Annika Lindqvist,{24973},{annikaml},Thomas Koffel,1,6551,{320666},{tkoffel},4834
Emily,,,Mary Spolyar,1,1163,{449425},{rednat},1245
gypsyfeet,{1633642},{gypsyfeet},bobbyfingers,1,33,{769610},{bobbyfingers},6331
Don Troha,{922567},{waystation1067},williampaulwhite17,1,452,{2373009},{williampaulwhite17},774
mansoor_12863,{2353578},{mansoor_12863},Mary Spolyar,1,32,{449425},{rednat},1245
Elisa O.,{1723438},{lagunita},Mary Spolyar,1,69,{449425},{rednat},1245
Annika Lindqvist,{24973},{annikaml},Mary Spolyar,1,6551,{449425},{rednat},1245
hacohen21,{2356216},{hacohen21},bobbyfingers,1,30,{769610},{bobbyfingers},6331
Jasmine,,,Mary Spolyar,1,303,{449425},{rednat},1245
Isaac Lord,{618478},{isaacthelord},Mary Spolyar,1,1910,{449425},{rednat},1245
pisum,{779571},{pisum},Zoology123,1,1227,{424633},{zoology123},4793
malikcd,{1825362},{malikcd},Massimo Demma,1,26,{1765028},{massimodemma},274
mkkennedy,{318050},{mkkennedy},Mathew Zappa,1,1887,{188597},{gonodactylus},1528
John D Reynolds,{459348},{johndreynolds},Mathew Zappa,1,14894,{188597},{gonodactylus},1528
Isaac Lord,{618478},{isaacthelord},wwrauscher,1,1910,{1256300},{wwrauscher},361
Ben Keen,{1148374},{benkeen},Matt,1,1920,,,2064
P Holroyd,{3223},{pholroyd},Matt,1,1290,,,2064
Keely Dunham,{282998},{dunhamkc},Matt,1,271,,,2064
lightpoint,{1882999},{lightpoint},Matt,1,18,,,2064
Christine,,,Matt Berger,1,213,{740297},{sheriff_woody_pct},5197
Emily Aarsvold,{201921},{emilyaardvark},Matt Berger,1,194,{740297},{sheriff_woody_pct},5197
haleyodom,{1151501},{haleyodom},bobbyfingers,1,85,{769610},{bobbyfingers},6331
Rachael Pahl,{228173},{rachaelapahl},Matt Berger,1,52,{740297},{sheriff_woody_pct},5197
Rebecca Cowser,,,Arturo Santos,1,253,,,2047
Lynn,,,Matt Berger,1,332,{740297},{sheriff_woody_pct},5197
jzat,{2075795},{jzat},Thomas Koffel,1,189,{320666},{tkoffel},4834
Steve Dudrow,{781830},{stevedudrow},Matt Berger,1,276,{740297},{sheriff_woody_pct},5197
James Maughn,{2873},{jmaughn},Matt Berger,1,5550,{740297},{sheriff_woody_pct},5197
aaronr,{1151838},{aaronr},Thomas Koffel,1,580,{320666},{tkoffel},4834
Cullen Hanks,{2281},{cullen},Matt Bowser,1,810,{46255},{mbowser},105
Matt Berger,{740297},{sheriff_woody_pct},Matt Bowser,1,6588,{46255},{mbowser},105
Tom,,,Matt Brady,1,462,{6097},{cypseloides},641
Илья Сухов,{1337271},{aquacielo},Matt Brady,1,4012,{6097},{cypseloides},641
tvogt,{1437003},{tvogt},Matt Claghorn,1,219,{290485},{claggy},335
Tyler Cannon,{1468879},{tylercannon},Matt Claghorn,1,858,{290485},{claggy},335
wapatango,{2068746},{wapatango},Matt Claghorn,1,91,{290485},{claggy},335
Shaun M. McCoshum,{105431},{shaunmichael},Matt Claghorn,1,2955,{290485},{claggy},335
Theo Rickert,{1518293},{theorickert},Matt Claghorn,1,1611,{290485},{claggy},335
bob_p,{376997},{bob_p},Matt Claghorn,1,45,{290485},{claggy},335
Lauren McLaurin,{875456},{mcferny},Matt Claghorn,1,2268,{290485},{claggy},335
Matt Brady,{6097},{cypseloides},Matt Claghorn,1,873,{290485},{claggy},335
Chris Evers,{61883},{cae1},Matt Claghorn,1,2072,{290485},{claggy},335
Derek Garvey,{1431563},{dgarv75},Thomas Koffel,1,1108,{320666},{tkoffel},4834
hamill8,{1546265},{hamill8},bobbyfingers,1,64,{769610},{bobbyfingers},6331
Dr. Alison Northup,{438488},{alisonnorthup},Matt Claghorn,1,3439,{290485},{claggy},335
Aaron Tjelmeland,{842791},{atjelmeland},Matt Claghorn,1,1464,{290485},{claggy},335
Julie Blair,{1068913},{jules_fern},Matt Claghorn,1,118,{290485},{claggy},335
Michael Price,,,Matt Claghorn,1,1475,{290485},{claggy},335
pisum,{779571},{pisum},Matt Claghorn,1,1227,{290485},{claggy},335
hannahlazar,{1548330},{hannahlazar},bobbyfingers,1,2,{769610},{bobbyfingers},6331
Matt Berger,{740297},{sheriff_woody_pct},Matt D'Agrosa,1,6588,{1443529},{mattyd112},552
birdisthewerd,{1500697},{birdisthewerd},Matt D'Agrosa,1,211,{1443529},{mattyd112},552
dneasy,{1813037},{dneasy},Matt D'Agrosa,1,15,{1443529},{mattyd112},552
lisnel,{1050981},{lisnel},Matt D'Agrosa,1,850,{1443529},{mattyd112},552
Brodie Cass Talbott,{768606},{brodiecasstalbott},Matt D'Agrosa,1,874,{1443529},{mattyd112},552
Liam Wolff,{1548062},{ospr3y},Matt D'Agrosa,1,1776,{1443529},{mattyd112},552
Jared Shorma,{491170},{blazeclaw},Matt D'Agrosa,1,3773,{1443529},{mattyd112},552
P Holroyd,{3223},{pholroyd},Matt Gruen,1,1290,{252388},{mgruen},3881
Healthy Yards,{1390358},{healthyyards},bobbyfingers,1,826,{769610},{bobbyfingers},6331
rmr,{136341},{rmr},Matt Osborne,1,13,{1529987},{mosbo6},1318
hlongpre,{2234489},{hlongpre},Matt Parr,1,42,,,2414
lisnel,{1050981},{lisnel},Matt Parr,1,850,,,2414
Dave Holland,{1305207},{dave_holland},Matt Parr,1,4166,,,2414
Healthy Yards,{1390358},{healthyyards},Matt Parr,1,826,,,2414
Greg Lasley,{9706},{greglasley},Thomas Koffel,1,5088,{320666},{tkoffel},4834
Ryan Meyer,,,Matt Parr,1,57,,,2414
Damon Tighe,{3494},{damontighe},Matt Parr,1,4825,,,2414
Mike Farley,{131068},{mikef451},Matt Parr,1,2536,,,2414
Derek Dunnett,{561136},{dunnder},Thomas Koffel,1,961,{320666},{tkoffel},4834
DW,,,Matt Parr,1,123,,,2414
Derek Dunnett,{561136},{dunnder},Matt Parr,1,961,,,2414
Northcut,{1132847},{northcut1},Matt Parr,1,898,,,2414
Martin Kalfatovic,,,Matt Parr,1,109,,,2414
Heather Pickard,{167033},{heatherpickard},bobbyfingers,1,1411,{769610},{bobbyfingers},6331
earthling_lover,{1572413},{earthling_lover},Matt Parr,1,24,,,2414
Reiner Richter,{222137},{reiner},Matt Parr,1,22539,,,2414
Alex Lamoreaux,{114140},{alexlamoreaux},Matt Parr,1,1310,,,2414
Even Dankowicz,{165078},{edanko},Thomas Koffel,1,4890,{320666},{tkoffel},4834
Sebastián Lescano,{1887221},{sebastianlescano},Matt Parr,1,1083,,,2414
helenlau,{241914},{helenlau},bobbyfingers,1,48,{769610},{bobbyfingers},6331
Denilson Eliu Ordoñez Moreno,{755698},{denilsonoz},Matt Parr,1,2347,,,2414
Kellie Uyeda,{1422818},{kuyeda},Matt Parr,1,757,,,2414
Chris Evers,{61883},{cae1},Thomas Koffel,1,2072,{320666},{tkoffel},4834
munnings_2,{603926},{munnings_2},Matt Parr,1,20,,,2414
Daniel,,,Matt Parr,1,456,,,2414
jonnyscalise,{108797},{jonnyscalise},Thomas Koffel,1,185,{320666},{tkoffel},4834
Judd Patterson,{43255},{juddpatterson},Matt Parr,1,606,,,2414
herpsearch13,{858012},{herpsearch13},bobbyfingers,1,22,{769610},{bobbyfingers},6331
Justin Gerlach,{1143905},{justingerlach},Matt Parr,1,192,,,2414
rachofsunshine,{1552681},{rachofsunshine},Arturo Santos,1,52,,,2047
mbkeane,{2159728},{mbkeane},Thomas Koffel,1,41,{320666},{tkoffel},4834
CarlaCorazza,{180866},{carlacorazza},Matt Parr,1,463,,,2414
hfricke,{1373543},{hfricke},bobbyfingers,1,232,{769610},{bobbyfingers},6331
